25,50,25,05,55,40,15,80,05,1
15,80,05,45,25,30,45,50,05,0
45,50,05,25,65,10,00,70,30,1
00,70,30,70,25,05,25,40,35,0
25,40,35,45,20,35,00,60,40,0
00,60,40,35,50,15,55,10,35,0
55,10,35,20,65,15,60,20,20,0
60,20,20,60,10,30,00,75,25,1
00,75,25,00,95,05,15,70,15,1
15,70,15,25,70,05,60,40,00,1
60,40,00,30,05,65,10,20,70,0
10,20,70,50,35,15,00,95,05,0
00,95,05,50,50,00,55,45,00,1
55,45,00,80,20,00,35,50,15,0
35,50,15,25,55,20,55,10,35,0
55,10,35,40,30,30,75,10,15,0
75,10,15,75,10,15,55,35,10,1
55,35,10,20,75,05,60,10,30,1
60,10,30,05,05,90,05,80,15,0
05,80,15,30,70,00,35,55,10,0
35,55,10,10,85,05,40,55,05,0
40,55,05,70,15,15,15,05,80,0
15,05,80,10,45,45,20,50,30,1
20,50,30,20,30,50,25,15,60,1
25,15,60,50,35,15,40,05,55,0
40,05,55,00,50,50,05,80,15,1
05,80,15,35,35,30,25,70,05,1
25,70,05,35,10,55,30,55,15,0
30,55,15,15,65,20,00,55,45,0
00,55,45,55,15,30,45,15,40,1
45,15,40,15,80,05,25,00,75,0
25,00,75,20,35,45,20,65,15,1
20,65,15,00,80,20,55,35,10,1
55,35,10,00,45,55,25,20,55,1
25,20,55,25,30,45,30,50,20,1
30,50,20,25,60,15,00,65,35,0
00,65,35,35,35,30,00,55,45,1
00,55,45,15,75,10,30,45,25,1
30,45,25,45,55,00,15,10,75,0
15,10,75,30,20,50,15,55,30,0
15,55,30,10,60,30,15,15,70,0
15,15,70,10,60,30,20,35,45,1
20,35,45,30,35,35,05,80,15,1
05,80,15,25,65,10,20,65,15,1
20,65,15,00,95,05,10,75,15,1
10,75,15,15,05,80,05,70,25,0
05,70,25,20,25,55,40,30,30,1
40,30,30,40,20,40,00,90,10,0
00,90,10,30,40,30,30,35,35,0
30,35,35,40,35,25,30,20,50,1
30,20,50,05,75,20,10,20,70,1
10,20,70,05,75,20,45,10,45,1
45,10,45,65,25,10,20,10,70,0
20,10,70,20,75,05,35,15,50,1
35,15,50,40,55,05,20,20,60,0
20,20,60,15,60,25,05,25,70,1
05,25,70,15,55,30,60,25,15,0
60,25,15,40,35,25,30,05,65,1
30,05,65,05,40,55,35,10,55,0
35,10,55,55,45,00,50,45,05,0
50,45,05,05,85,10,30,30,40,0
30,30,40,35,30,35,20,35,45,1
20,35,45,45,05,50,10,80,10,0
10,80,10,30,50,20,10,75,15,0
10,75,15,70,05,25,30,30,40,1
30,30,40,20,75,05,15,80,05,1
15,80,05,30,10,60,15,85,00,1
15,85,00,00,45,55,35,05,60,1
35,05,60,20,50,30,25,60,15,1
25,60,15,25,50,25,35,05,60,1
35,05,60,65,10,25,15,85,00,1
15,85,00,60,40,00,15,50,35,0
15,50,35,10,85,05,05,20,75,0
05,20,75,25,25,50,10,75,15,0
10,75,15,30,45,25,40,55,05,0
40,55,05,15,30,55,25,05,70,0
25,05,70,20,40,40,25,50,25,0
25,50,25,30,25,45,35,50,15,0
35,50,15,15,85,00,05,95,00,1
05,95,00,45,20,35,05,80,15,0
05,80,15,60,40,00,35,25,40,1
35,25,40,60,40,00,10,50,40,0
10,50,40,35,20,45,05,75,20,1
05,75,20,10,85,05,25,60,15,1
25,60,15,30,45,25,40,35,25,1
40,35,25,20,60,20,20,05,75,1
20,05,75,70,00,30,00,90,10,0
00,90,10,30,20,50,25,05,70,0
25,05,70,10,80,10,50,50,00,0
50,50,00,20,30,50,65,05,30,0
65,05,30,15,80,05,65,30,05,1
65,30,05,25,20,55,15,45,40,1
15,45,40,25,60,15,05,45,50,1
05,45,50,15,40,45,15,65,20,1
15,65,20,45,00,55,20,65,15,0
20,65,15,15,50,35,65,20,15,0
65,20,15,25,00,75,20,05,75,1
20,05,75,15,45,40,15,75,10,1
15,75,10,35,40,25,25,55,20,0
25,55,20,00,95,05,35,25,40,0
35,25,40,25,60,15,70,00,30,0
70,00,30,60,05,35,60,05,35,1
60,05,35,00,90,10,45,00,55,0
45,00,55,10,70,20,35,65,00,1
35,65,00,00,65,35,20,35,45,1
20,35,45,10,25,65,05,85,10,0
05,85,10,15,55,30,10,60,30,0
10,60,30,30,30,40,15,65,20,1
15,65,20,20,45,35,20,60,20,1
20,60,20,00,60,40,15,65,20,0
15,65,20,85,00,15,40,45,15,1
40,45,15,60,25,15,50,50,00,1
50,50,00,15,70,15,50,15,35,1
50,15,35,30,60,10,15,50,35,1
15,50,35,45,10,45,35,00,65,0
35,00,65,10,50,40,40,00,60,0
40,00,60,35,00,65,10,45,45,0
10,45,45,60,30,10,10,10,80,0
10,10,80,20,75,05,25,55,20,0
25,55,20,20,35,45,15,15,70,0
15,15,70,05,30,65,30,15,55,0
30,15,55,55,05,40,60,40,00,1
60,40,00,65,15,20,00,95,05,0
00,95,05,15,70,15,55,35,10,0
55,35,10,55,10,35,15,60,25,0
15,60,25,30,65,05,05,30,65,0
05,30,65,20,55,25,45,30,25,1
45,30,25,00,80,20,10,85,05,0
10,85,05,25,65,10,65,10,25,1
65,10,25,15,20,65,10,25,65,0
10,25,65,10,85,05,00,85,15,0
00,85,15,50,20,30,20,60,20,1
20,60,20,05,70,25,20,50,30,0
20,50,30,35,60,05,10,75,15,0
10,75,15,30,40,30,40,35,25,1
40,35,25,10,70,20,50,05,45,0
50,05,45,10,75,15,25,65,10,0
25,65,10,45,15,40,35,10,55,0
35,10,55,05,90,05,60,10,30,0
60,10,30,15,80,05,15,30,55,0
15,30,55,55,35,10,55,00,45,1
55,00,45,00,65,35,30,40,30,0
30,40,30,00,80,20,45,40,15,0
45,40,15,50,40,10,10,70,20,1
10,70,20,40,10,50,10,45,45,1
10,45,45,25,70,05,60,40,00,0
60,40,00,15,70,15,55,40,05,1
55,40,05,55,45,00,15,85,00,1
15,85,00,00,75,25,70,10,20,1
70,10,20,00,85,15,20,70,10,0
20,70,10,50,50,00,05,95,00,1
05,95,00,40,35,25,30,70,00,1
30,70,00,10,60,30,40,15,45,0
40,15,45,30,45,25,10,35,55,1
10,35,55,55,40,05,00,75,25,1
00,75,25,10,90,00,35,55,10,1
35,55,10,00,45,55,75,10,15,0
75,10,15,40,40,20,15,40,45,0
15,40,45,10,35,55,10,90,00,1
10,90,00,15,75,10,70,00,30,0
70,00,30,30,20,50,05,40,55,1
05,40,55,20,60,20,20,60,20,0
20,60,20,45,15,40,15,50,35,0
15,50,35,10,25,65,10,25,65,0
10,25,65,30,15,55,50,05,45,1
50,05,45,00,50,50,15,05,80,0
15,05,80,25,60,15,20,60,20,0
20,60,20,30,65,05,20,70,10,0
20,70,10,00,45,55,20,30,50,0
20,30,50,30,25,45,00,60,40,0
00,60,40,15,60,25,10,60,30,1
10,60,30,15,45,40,45,40,15,1
45,40,15,35,45,20,45,45,10,0
45,45,10,15,85,00,15,70,15,1
15,70,15,40,50,10,80,20,00,1
80,20,00,05,70,25,10,45,45,0
10,45,45,45,25,30,15,65,20,0
15,65,20,55,30,15,30,00,70,0
30,00,70,40,45,15,20,10,70,0
20,10,70,20,70,10,05,80,15,0
05,80,15,25,55,20,50,25,25,0
50,25,25,05,90,05,40,30,30,0
40,30,30,20,05,75,30,25,45,1
30,25,45,35,05,60,45,15,40,1
45,15,40,10,85,05,15,80,05,1
15,80,05,50,50,00,45,20,35,1
45,20,35,20,45,35,55,40,05,1
55,40,05,25,55,20,00,85,15,1
00,85,15,20,65,15,40,40,20,1
40,40,20,45,40,15,35,25,40,1
35,25,40,70,10,20,35,40,25,1
35,40,25,20,55,25,60,25,15,0
60,25,15,20,55,25,35,35,30,0
35,35,30,55,40,05,40,15,45,1
40,15,45,35,15,50,20,60,20,1
20,60,20,30,35,35,00,60,40,1
00,60,40,00,90,10,35,10,55,0
35,10,55,00,100,00,30,55,15,0
30,55,15,20,05,75,35,35,30,1
35,35,30,10,45,45,00,100,00,0
00,100,00,20,30,50,15,80,05,1
15,80,05,25,40,35,60,10,30,1
60,10,30,25,55,20,05,30,65,0
05,30,65,10,85,05,40,30,30,1
40,30,30,05,90,05,40,60,00,1
40,60,00,25,55,20,70,10,20,1
70,10,20,40,55,05,15,05,80,1
15,05,80,05,90,05,10,75,15,0
10,75,15,30,55,15,50,15,35,1
50,15,35,05,05,90,20,50,30,0
20,50,30,15,80,05,05,80,15,1
05,80,15,85,15,00,05,45,50,1
05,45,50,15,80,05,10,25,65,0
10,25,65,35,25,40,50,10,40,0
50,10,40,35,15,50,45,50,05,1
45,50,05,05,45,50,15,65,20,0
15,65,20,50,10,40,40,45,15,0
40,45,15,45,10,45,00,45,55,1
00,45,55,35,20,45,80,20,00,1
80,20,00,15,50,35,35,30,35,1
35,30,35,30,60,10,10,70,20,1
10,70,20,05,20,75,15,05,80,0
15,05,80,25,45,30,30,35,35,0
30,35,35,25,60,15,20,80,00,1
20,80,00,05,90,05,05,70,25,1
05,70,25,55,30,15,70,10,20,0
70,10,20,15,85,00,65,25,10,0
65,25,10,15,40,45,30,60,10,0
30,60,10,40,35,25,20,70,10,0
20,70,10,65,05,30,00,50,50,0
00,50,50,10,80,10,05,80,15,1
05,80,15,35,30,35,15,80,05,1
15,80,05,30,50,20,30,70,00,0
30,70,00,15,85,00,40,60,00,0
40,60,00,35,45,20,20,55,25,1
20,55,25,05,50,45,10,80,10,1
10,80,10,15,30,55,25,25,50,0
25,25,50,15,20,65,10,20,70,0
10,20,70,50,20,30,25,60,15,1
25,60,15,40,40,20,10,75,15,0
10,75,15,10,75,15,30,00,70,1
30,00,70,05,65,30,55,20,25,1
55,20,25,40,20,40,20,60,20,0
20,60,20,10,80,10,15,45,40,1
15,45,40,10,70,20,40,25,35,1
40,25,35,70,10,20,40,35,25,1
40,35,25,50,20,30,40,25,35,1
40,25,35,45,50,05,50,50,00,1
50,50,00,05,85,10,35,05,60,1
35,05,60,05,70,25,05,60,35,0
05,60,35,15,50,35,45,30,25,0
45,30,25,20,55,25,45,30,25,1
45,30,25,15,25,60,15,60,25,1
15,60,25,05,80,15,45,35,20,0
45,35,20,00,90,10,50,30,20,0
50,30,20,20,75,05,20,65,15,1
20,65,15,60,30,10,50,25,25,1
50,25,25,55,40,05,00,95,05,0
00,95,05,65,00,35,85,05,10,0
85,05,10,05,85,10,45,20,35,1
45,20,35,15,50,35,20,80,00,1
20,80,00,10,55,35,85,10,05,0
85,10,05,15,70,15,15,80,05,0
15,80,05,35,40,25,25,65,10,0
25,65,10,15,35,50,20,60,20,0
20,60,20,40,10,50,15,60,25,1
15,60,25,30,25,45,15,70,15,0
15,70,15,35,50,15,10,45,45,0
10,45,45,50,30,20,55,30,15,0
55,30,15,00,60,40,70,00,30,0
70,00,30,05,75,20,05,60,35,0
05,60,35,70,30,00,25,50,25,0
25,50,25,25,35,40,30,70,00,1
30,70,00,20,50,30,45,35,20,1
45,35,20,05,25,70,80,15,05,0
80,15,05,00,85,15,60,25,15,0
60,25,15,25,65,10,65,00,35,0
65,00,35,35,00,65,15,45,40,0
15,45,40,60,10,30,15,30,55,1
15,30,55,15,60,25,30,60,10,0
30,60,10,45,35,20,10,25,65,1
10,25,65,65,10,25,25,60,15,0
25,60,15,40,45,15,65,05,30,0
65,05,30,15,55,30,05,55,40,1
05,55,40,25,70,05,35,40,25,0
35,40,25,10,30,60,05,75,20,0
05,75,20,15,45,40,35,65,00,0
35,65,00,55,45,00,45,45,10,1
45,45,10,20,10,70,20,45,35,0
20,45,35,10,75,15,00,40,60,0
00,40,60,40,60,00,50,30,20,1
50,30,20,20,10,70,25,50,25,1
25,50,25,10,60,30,00,40,60,1
00,40,60,50,25,25,35,45,20,1
35,45,20,05,90,05,15,80,05,0
15,80,05,40,30,30,20,80,00,1
20,80,00,50,45,05,05,85,10,1
05,85,10,10,20,70,15,70,15,1
15,70,15,00,80,20,35,40,25,0
35,40,25,75,05,20,10,50,40,0
10,50,40,05,65,30,40,50,10,0
40,50,10,25,40,35,00,85,15,1
00,85,15,15,65,20,15,30,55,1
15,30,55,05,80,15,50,25,25,0
50,25,25,30,10,60,70,20,10,1
70,20,10,55,25,20,00,45,55,0
00,45,55,15,50,35,10,75,15,0
10,75,15,05,40,55,10,75,15,0
10,75,15,10,60,30,15,70,15,1
15,70,15,30,05,65,15,80,05,1
15,80,05,00,100,00,70,05,25,0
70,05,25,15,50,35,10,20,70,0
10,20,70,05,50,45,05,85,10,0
05,85,10,60,30,10,05,90,05,1
05,90,05,15,70,15,15,80,05,0
15,80,05,05,95,00,50,30,20,0
50,30,20,15,25,60,00,20,80,0
00,20,80,10,20,70,30,55,15,0
30,55,15,10,65,25,65,05,30,0
65,05,30,20,75,05,35,60,05,0
35,60,05,50,45,05,20,70,10,1
20,70,10,25,45,30,60,05,35,0
60,05,35,05,90,05,30,65,05,1
30,65,05,10,35,55,05,80,15,1
05,80,15,55,45,00,00,75,25,0
00,75,25,10,85,05,10,15,75,1
10,15,75,25,60,15,05,80,15,0
05,80,15,30,50,20,15,35,50,1
15,35,50,20,45,35,10,80,10,1
10,80,10,30,50,20,15,35,50,0
15,35,50,00,55,45,55,10,35,1
55,10,35,10,80,10,00,50,50,0
00,50,50,45,45,10,15,70,15,0
15,70,15,10,80,10,10,85,05,0
10,85,05,60,00,40,25,50,25,1
25,50,25,10,20,70,10,75,15,1
10,75,15,45,50,05,55,05,40,0
55,05,40,45,40,15,15,75,10,1
15,75,10,10,80,10,75,15,10,0
75,15,10,40,15,45,25,55,20,1
25,55,20,15,30,55,20,20,60,0
20,20,60,20,70,10,15,80,05,1
15,80,05,65,20,15,30,25,45,0
30,25,45,15,15,70,15,60,25,1
15,60,25,45,15,40,10,65,25,1
10,65,25,10,70,20,65,20,15,1
65,20,15,55,35,10,25,40,35,1
25,40,35,35,40,25,00,70,30,0
00,70,30,15,80,05,10,85,05,1
10,85,05,60,35,05,00,90,10,1
00,90,10,20,80,00,80,00,20,0
80,00,20,85,15,00,70,20,10,0
70,20,10,65,20,15,45,25,30,1
45,25,30,05,05,90,20,35,45,1
20,35,45,35,30,35,50,30,20,0
50,30,20,45,15,40,40,40,20,1
40,40,20,30,00,70,05,20,75,1
05,20,75,65,00,35,10,85,05,0
10,85,05,35,55,10,15,65,20,1
15,65,20,10,55,35,15,50,35,1
15,50,35,05,15,80,30,20,50,0
30,20,50,50,05,45,25,65,10,1
25,65,10,65,25,10,15,45,40,0
15,45,40,35,05,60,20,55,25,1
20,55,25,10,40,50,00,90,10,1
00,90,10,25,55,20,05,55,40,0
05,55,40,15,70,15,35,15,50,0
35,15,50,55,20,25,05,95,00,0
05,95,00,50,35,15,10,70,20,1
10,70,20,15,45,40,00,95,05,0
00,95,05,40,55,05,40,25,35,1
40,25,35,10,85,05,40,40,20,0
40,40,20,10,60,30,25,65,10,1
25,65,10,15,75,10,35,55,10,0
35,55,10,40,15,45,50,05,45,0
50,05,45,50,30,20,00,80,20,0
00,80,20,30,50,20,05,70,25,1
05,70,25,10,80,10,20,55,25,1
20,55,25,05,90,05,25,55,20,1
25,55,20,20,20,60,20,40,40,0
20,40,40,35,20,45,15,75,10,1
15,75,10,45,50,05,80,10,10,0
80,10,10,15,70,15,05,75,20,0
05,75,20,10,45,45,70,25,05,1
70,25,05,40,15,45,35,40,25,0
35,40,25,05,15,80,55,30,15,0
55,30,15,30,30,40,50,30,20,0
50,30,20,25,35,40,20,60,20,0
20,60,20,55,35,10,65,25,10,1
65,25,10,25,25,50,00,95,05,1
00,95,05,50,20,30,30,60,10,1
30,60,10,45,25,30,20,60,20,0
20,60,20,35,55,10,65,00,35,1
65,00,35,35,25,40,30,55,15,1
30,55,15,00,65,35,70,10,20,1
70,10,20,30,70,00,50,40,10,0
50,40,10,05,65,30,35,00,65,1
35,00,65,15,20,65,10,75,15,1
10,75,15,25,65,10,25,20,55,0
25,20,55,55,40,05,40,05,55,1
40,05,55,35,45,20,20,15,65,0
20,15,65,05,50,45,05,85,10,1
05,85,10,15,80,05,10,70,20,0
10,70,20,30,60,10,20,45,35,0
20,45,35,50,40,10,30,20,50,0
30,20,50,30,20,50,20,60,20,1
20,60,20,15,20,65,15,50,35,1
15,50,35,50,45,05,05,70,25,0
05,70,25,20,70,10,55,10,35,1
55,10,35,25,70,05,45,35,20,0
45,35,20,05,40,55,05,80,15,1
05,80,15,30,40,30,35,25,40,1
35,25,40,15,50,35,00,95,05,0
00,95,05,10,65,25,20,40,40,1
20,40,40,60,40,00,30,45,25,1
30,45,25,55,35,10,75,20,05,1
75,20,05,20,55,25,35,20,45,0
35,20,45,50,30,20,20,30,50,1
20,30,50,10,70,20,45,50,05,1
45,50,05,15,65,20,05,90,05,1
05,90,05,10,20,70,25,65,10,1
25,65,10,00,30,70,05,60,35,0
05,60,35,35,50,15,35,50,15,0
35,50,15,00,60,40,35,40,25,0
35,40,25,50,30,20,80,00,20,1
80,00,20,55,30,15,35,40,25,0
35,40,25,00,55,45,35,25,40,1
35,25,40,35,00,65,05,90,05,1
05,90,05,20,65,15,05,20,75,1
05,20,75,10,75,15,00,45,55,0
00,45,55,50,15,35,00,55,45,1
00,55,45,30,05,65,05,85,10,0
05,85,10,25,35,40,05,40,55,0
05,40,55,40,55,05,50,15,35,0
50,15,35,10,70,20,20,15,65,1
20,15,65,05,50,45,60,20,20,0
60,20,20,55,45,00,45,25,30,1
45,25,30,05,90,05,25,65,10,0
25,65,10,30,60,10,25,40,35,1
25,40,35,05,85,10,30,35,35,0
30,35,35,15,85,00,70,05,25,0
70,05,25,25,05,70,30,30,40,0
30,30,40,30,55,15,20,40,40,1
20,40,40,20,35,45,35,60,05,1
35,60,05,05,45,50,10,80,10,1
10,80,10,00,95,05,20,80,00,1
20,80,00,25,20,55,15,50,35,1
15,50,35,10,80,10,30,20,50,0
30,20,50,65,15,20,55,35,10,1
55,35,10,15,75,10,20,10,70,1
20,10,70,05,50,45,45,20,35,0
45,20,35,30,10,60,55,25,20,1
55,25,20,45,55,00,20,55,25,1
20,55,25,25,75,00,65,15,20,0
65,15,20,05,10,85,10,25,65,1
10,25,65,05,80,15,30,65,05,1
30,65,05,35,50,15,70,00,30,0
70,00,30,60,25,15,05,45,50,0
05,45,50,25,75,00,45,30,25,0
45,30,25,35,10,55,30,50,20,1
30,50,20,35,30,35,05,80,15,0
05,80,15,60,15,25,55,40,05,1
55,40,05,10,80,10,45,55,00,1
45,55,00,65,10,25,15,55,30,1
15,55,30,05,10,85,45,55,00,0
45,55,00,05,35,60,40,20,40,1
40,20,40,20,75,05,05,75,20,1
05,75,20,35,35,30,00,95,05,1
00,95,05,25,55,20,25,75,00,0
25,75,00,05,60,35,05,75,20,1
05,75,20,15,20,65,05,55,40,0
05,55,40,25,65,10,45,05,50,1
45,05,50,05,80,15,15,35,50,0
15,35,50,20,75,05,00,95,05,0
00,95,05,20,75,05,45,55,00,1
45,55,00,10,75,15,50,45,05,1
50,45,05,10,90,00,75,05,20,1
75,05,20,15,40,45,45,25,30,0
45,25,30,55,10,35,15,85,00,1
15,85,00,05,90,05,50,00,50,1
50,00,50,30,35,35,40,05,55,1
40,05,55,10,85,05,20,75,05,1
20,75,05,60,30,10,10,00,90,1
10,00,90,25,20,55,25,40,35,0
25,40,35,20,30,50,20,70,10,1
20,70,10,40,35,25,30,60,10,1
30,60,10,70,25,05,25,10,65,0
25,10,65,30,25,45,30,45,25,1
30,45,25,10,35,55,15,80,05,0
15,80,05,10,65,25,35,00,65,1
35,00,65,20,50,30,30,70,00,0
30,70,00,05,90,05,30,55,15,0
30,55,15,10,10,80,05,70,25,0
05,70,25,10,45,45,10,35,55,0
10,35,55,15,40,45,05,75,20,1
05,75,20,00,90,10,45,05,50,0
45,05,50,15,15,70,20,75,05,0
20,75,05,25,55,20,15,30,55,0
15,30,55,20,40,40,50,25,25,1
50,25,25,00,80,20,05,80,15,0
05,80,15,70,20,10,10,60,30,1
10,60,30,05,60,35,20,60,20,0
20,60,20,10,80,10,10,80,10,0
10,80,10,35,40,25,25,45,30,1
25,45,30,15,70,15,00,80,20,0
00,80,20,20,60,20,55,30,15,0
55,30,15,65,15,20,20,70,10,1
20,70,10,40,10,50,00,70,30,1
00,70,30,05,60,35,10,90,00,1
10,90,00,40,20,40,00,35,65,1
00,35,65,55,35,10,35,55,10,0
35,55,10,55,05,40,40,35,25,0
40,35,25,45,05,50,20,70,10,0
20,70,10,30,30,40,00,85,15,1
00,85,15,20,35,45,05,70,25,0
05,70,25,15,70,15,00,70,30,0
00,70,30,00,95,05,65,05,30,1
65,05,30,60,25,15,25,75,00,0
25,75,00,40,00,60,05,45,50,0
05,45,50,15,65,20,25,20,55,1
25,20,55,35,15,50,00,85,15,1
00,85,15,25,25,50,30,65,05,1
30,65,05,50,10,40,50,10,40,0
50,10,40,30,30,40,20,70,10,0
20,70,10,25,15,60,15,55,30,0
15,55,30,40,20,40,45,40,15,1
45,40,15,05,80,15,25,15,60,1
25,15,60,50,20,30,45,35,20,1
45,35,20,05,55,40,70,05,25,0
70,05,25,05,60,35,00,60,40,1
00,60,40,10,80,10,00,45,55,0
00,45,55,25,60,15,20,30,50,0
20,30,50,10,35,55,25,10,65,0
25,10,65,70,00,30,00,80,20,0
00,80,20,05,50,45,60,30,10,1
60,30,10,00,65,35,45,10,45,1
45,10,45,55,45,00,05,95,00,1
05,95,00,60,25,15,10,60,30,0
10,60,30,15,45,40,40,40,20,0
40,40,20,10,60,30,05,75,20,1
05,75,20,70,30,00,55,15,30,0
55,15,30,05,90,05,55,25,20,1
55,25,20,20,35,45,30,55,15,0
30,55,15,00,80,20,45,00,55,0
45,00,55,10,90,00,45,35,20,1
45,35,20,75,25,00,05,60,35,0
05,60,35,85,10,05,20,65,15,1
20,65,15,10,35,55,30,70,00,0
30,70,00,45,20,35,10,75,15,1
10,75,15,15,80,05,20,75,05,0
20,75,05,40,45,15,00,25,75,1
00,25,75,20,10,70,45,40,15,1
45,40,15,15,85,00,15,10,75,0
15,10,75,55,05,40,05,90,05,0
05,90,05,30,10,60,50,00,50,0
50,00,50,35,45,20,70,10,20,0
70,10,20,20,20,60,10,90,00,1
10,90,00,45,40,15,00,45,55,0
00,45,55,05,75,20,15,10,75,0
15,10,75,05,40,55,45,05,50,1
45,05,50,10,70,20,35,35,30,0
35,35,30,45,40,15,40,25,35,0
40,25,35,10,80,10,20,25,55,1
20,25,55,05,70,25,15,55,30,1
15,55,30,05,90,05,30,70,00,1
30,70,00,45,45,10,20,75,05,1
20,75,05,50,00,50,15,10,75,1
15,10,75,05,35,60,70,10,20,0
70,10,20,20,20,60,40,05,55,0
40,05,55,05,35,60,40,25,35,0
40,25,35,50,35,15,15,50,35,0
15,50,35,15,10,75,35,35,30,0
35,35,30,00,60,40,05,80,15,1
05,80,15,55,45,00,35,40,25,1
35,40,25,60,20,20,15,60,25,1
15,60,25,20,05,75,70,20,10,0
70,20,10,30,65,05,20,75,05,0
20,75,05,25,45,30,55,40,05,0
55,40,05,10,65,25,10,80,10,0
10,80,10,15,75,10,00,05,95,0
00,05,95,15,55,30,50,40,10,1
50,40,10,55,30,15,20,00,80,1
20,00,80,25,65,10,15,60,25,1
15,60,25,35,55,10,05,70,25,1
05,70,25,20,45,35,15,70,15,0
15,70,15,25,70,05,15,20,65,1
15,20,65,25,70,05,65,35,00,0
65,35,00,15,75,10,20,70,10,0
20,70,10,30,40,30,55,30,15,0
55,30,15,50,25,25,55,30,15,1
55,30,15,20,20,60,10,90,00,1
10,90,00,10,55,35,15,85,00,0
15,85,00,15,65,20,35,10,55,1
35,10,55,20,50,30,30,30,40,0
30,30,40,30,45,25,10,45,45,0
10,45,45,30,50,20,25,50,25,1
25,50,25,40,25,35,15,45,40,0
15,45,40,25,50,25,20,55,25,0
20,55,25,05,80,15,50,25,25,1
50,25,25,20,70,10,80,00,20,0
80,00,20,15,60,25,50,30,20,1
50,30,20,70,10,20,80,15,05,1
80,15,05,05,10,85,00,60,40,1
00,60,40,55,05,40,40,40,20,1
40,40,20,30,15,55,20,75,05,0
20,75,05,40,20,40,15,50,35,0
15,50,35,00,75,25,25,10,65,0
25,10,65,35,05,60,85,05,10,1
85,05,10,05,65,30,50,30,20,0
50,30,20,10,70,20,20,50,30,1
20,50,30,20,05,75,15,85,00,1
15,85,00,35,40,25,00,90,10,0
00,90,10,05,95,00,60,05,35,1
60,05,35,25,70,05,40,45,15,1
40,45,15,25,70,05,10,85,05,0
10,85,05,35,50,15,25,05,70,1
25,05,70,05,20,75,30,45,25,1
30,45,25,05,85,10,50,35,15,0
50,35,15,45,50,05,05,15,80,0
05,15,80,35,60,05,15,65,20,0
15,65,20,00,40,60,35,20,45,1
35,20,45,15,45,40,20,50,30,0
20,50,30,75,00,25,10,75,15,0
10,75,15,30,65,05,00,75,25,0
00,75,25,30,10,60,10,45,45,0
10,45,45,05,15,80,60,15,25,1
60,15,25,30,20,50,25,45,30,1
25,45,30,25,70,05,35,40,25,0
35,40,25,20,10,70,20,65,15,0
20,65,15,35,40,25,40,30,30,1
40,30,30,20,75,05,15,35,50,1
15,35,50,55,10,35,25,55,20,1
25,55,20,10,55,35,90,05,05,0
90,05,05,35,30,35,45,30,25,1
45,30,25,10,90,00,20,75,05,1
20,75,05,15,35,50,10,30,60,0
10,30,60,25,35,40,20,65,15,0
20,65,15,05,30,65,10,15,75,1
10,15,75,15,85,00,65,25,10,0
65,25,10,75,15,10,05,55,40,1
05,55,40,20,15,65,15,50,35,0
15,50,35,20,10,70,15,30,55,0
15,30,55,05,85,10,00,95,05,1
00,95,05,35,25,40,15,55,30,1
15,55,30,10,35,55,10,75,15,1
10,75,15,80,10,10,20,65,15,1
20,65,15,25,50,25,20,60,20,0
20,60,20,15,70,15,20,80,00,1
20,80,00,20,60,20,20,75,05,1
20,75,05,25,05,70,50,45,05,1
50,45,05,35,05,60,45,35,20,0
45,35,20,20,25,55,00,65,35,1
00,65,35,60,05,35,05,75,20,1
05,75,20,10,70,20,45,35,20,1
45,35,20,45,30,25,45,45,10,1
45,45,10,35,15,50,25,65,10,0
25,65,10,10,85,05,35,55,10,0
35,55,10,45,15,40,35,25,40,0
35,25,40,15,40,45,05,65,30,1
05,65,30,35,30,35,05,70,25,1
05,70,25,10,15,75,40,35,25,0
40,35,25,65,05,30,05,95,00,0
05,95,00,20,65,15,00,90,10,1
00,90,10,00,90,10,60,40,00,0
60,40,00,25,55,20,30,35,35,1
30,35,35,50,45,05,70,20,10,1
70,20,10,65,20,15,25,25,50,1
25,25,50,15,00,85,20,60,20,0
20,60,20,10,40,50,70,05,25,0
70,05,25,10,85,05,20,50,30,0
20,50,30,70,15,15,25,30,45,1
25,30,45,20,45,35,80,05,15,1
80,05,15,10,60,30,60,10,30,1
60,10,30,25,55,20,25,20,55,0
25,20,55,40,00,60,25,50,25,0
25,50,25,45,15,40,25,35,40,1
25,35,40,30,55,15,10,65,25,0
10,65,25,15,00,85,05,70,25,1
05,70,25,35,40,25,40,60,00,0
40,60,00,20,65,15,00,95,05,0
00,95,05,15,45,40,35,35,30,1
35,35,30,00,65,35,30,55,15,0
30,55,15,20,35,45,35,55,10,0
35,55,10,55,45,00,30,40,30,0
30,40,30,00,70,30,25,20,55,0
25,20,55,50,30,20,60,35,05,1
60,35,05,25,45,30,00,15,85,1
00,15,85,40,45,15,05,40,55,1
05,40,55,35,55,10,30,65,05,1
30,65,05,05,60,35,40,50,10,1
40,50,10,40,30,30,05,85,10,1
05,85,10,15,55,30,00,75,25,1
00,75,25,40,20,40,05,90,05,0
05,90,05,20,45,35,45,55,00,1
45,55,00,10,30,60,30,25,45,0
30,25,45,65,35,00,00,75,25,0
00,75,25,10,50,40,30,65,05,1
30,65,05,15,50,35,30,20,50,0
30,20,50,40,20,40,25,70,05,0
25,70,05,10,75,15,25,05,70,0
